"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","-1","AVG","OBP","SLG","OPS","wOBA","-1","wRC+","BsR","Fld","-1","Off","Def","WAR","-1","ADP","playerid"
"Josh VanMeter","Diamondbacks","34","144","127","32","7","1","4","17","16","13","32","1","3","1","",".248",".322",".416",".738",".314","","91","0.1","-0.6","","-1.6","-1.3","0.2","","999.0","15170"
"Pavin Smith","Diamondbacks","35","141","126","34","7","1","4","17","16","13","22","1","1","0","",".267",".336",".430",".767",".326","","99","0.0","0.1","","-0.2","-2.6","0.2","","999.0","19892"
"Derek Fisher","Blue Jays","36","144","125","28","5","1","6","18","17","16","48","1","3","1","",".223",".315",".411",".726",".310","","92","0.1","-0.3","","-1.3","-2.1","0.2","","999.0","16192"
"Steven Souza Jr.","","37","152","130","30","6","1","6","18","18","18","45","2","3","1","",".231",".329",".420",".749",".321","","97","0.3","-0.5","","-0.3","-3.3","0.2","","999.0","5667"
"LaMonte Wade Jr.","Twins","28","112","96","24","4","0","2","13","11","13","21","1","2","1","",".250",".344",".376",".720",".315","","94","0.1","-0.7","","-0.8","-1.6","0.2","","999.0","18126"
"Delino DeShields","","53","216","190","44","8","1","3","23","19","21","54","2","9","3","",".231",".313",".336",".649",".285","","74","1.4","-0.7","","-6.0","0.2","0.2","","999.0","11379"
"Travis Demeritte","Tigers","32","132","117","27","6","1","5","15","16","12","40","1","1","1","",".235",".312",".426",".739",".313","","93","0.1","-0.1","","-1.1","-2.1","0.1","","999.0","15958"
"Dexter Fowler","Cardinals","138","576","493","111","22","1","18","66","60","69","150","7","8","3","",".226",".326",".386",".713",".309","","91","0.8","-4.8","","-5.7","-11.7","0.1","","999.0","4062"
"Jarren Duran","","28","112","102","28","6","1","2","13","12","7","26","1","5","2","",".274",".324",".396",".719",".307","","85","0.2","0.0","","-1.9","-0.7","0.1","","999.0","sa3006786"
"Jonathan Davis","Blue Jays","29","118","104","24","5","0","3","13","12","10","31","3","3","1","",".232",".311",".365",".676",".293","","81","0.1","-0.5","","-2.8","-0.3","0.1","","999.0","15104"
"Matt Joyce","","62","248","211","50","10","0","8","29","28","32","61","2","1","1","",".236",".339",".402",".741",".320","","97","-0.3","-1.8","","-1.2","-6.2","0.1","","999.0","3353"
"Austin Dean","Cardinals","21","85","77","20","4","0","3","10","10","6","18","1","1","0","",".265",".323",".442",".765",".323","","101","0.1","-0.4","","0.2","-1.9","0.1","","999.0","18288"
"Brock Holt","","55","221","194","46","9","1","4","22","20","22","49","3","2","1","",".238",".322",".345",".666",".292","","78","-0.3","0.4","","-6.5","0.0","0.1","","999.0","9345"
"Matt Beaty","Dodgers","39","158","143","37","8","0","5","19","19","10","27","2","1","1","",".261",".318",".422",".740",".313","","95","-0.1","-0.4","","-1.1","-3.1","0.1","","999.0","17710"
"Lane Thomas","Cardinals","24","93","83","20","4","0","3","10","11","7","25","1","2","1","",".236",".304",".403",".708",".302","","87","0.0","0.1","","-1.6","-0.5","0.1","","999.0","16939"
"Adam Engel","White Sox","68","266","242","56","12","2","6","29","28","16","74","5","5","2","",".231",".289",".372",".661",".283","","75","0.9","1.7","","-7.5","-1.1","0.1","","999.0","15082"
"Gregory Polanco","Pirates","114","472","419","96","21","2","20","55","59","44","137","3","8","3","",".229",".305",".429",".733",".309","","90","0.2","-2.4","","-6.1","-8.3","0.1","","999.0","12907"
"Billy McKinney","Brewers","53","216","193","46","9","1","9","26","27","19","54","2","2","1","",".239",".311",".439",".750",".316","","92","0.0","-0.2","","-2.3","-3.9","0.1","","999.0","15654"
"Jarrod Dyson","","49","207","184","42","7","1","3","23","17","19","41","1","10","3","",".228",".303",".326",".630",".277","","68","1.2","0.4","","-7.4","1.2","0.1","","999.0","4866"
"Cameron Maybin","","52","207","182","44","9","1","4","22","21","21","53","2","5","2","",".240",".322",".370",".692",".300","","84","0.1","-0.3","","-4.2","-2.1","0.1","","999.0","5223"
"Scott Kingery","Phillies","139","571","519","118","26","2","17","60","61","39","157","6","11","4","",".227",".286",".381",".667",".284","","72","1.9","-0.8","","-19.5","1.6","0.1","","999.0","17975"
"Jose Martinez","","49","202","178","46","8","1","6","24","24","20","45","1","1","0","",".259",".335",".419",".754",".322","","98","-0.2","0.0","","-0.7","-5.7","0.1","","999.0","7996"
"Ben Gamel","","52","211","185","45","10","1","4","23","20","21","57","2","3","1","",".245",".327",".370",".697",".302","","85","0.2","-0.2","","-3.9","-2.8","0.0","","999.0","12160"
"Khalil Lee","Royals","18","72","63","15","3","0","2","8","7","7","19","1","3","1","",".240",".321",".380",".702",".304","","86","0.1","0.0","","-1.2","-0.9","0.0","","999.0","sa917996"
"Brett Phillips","Rays","6","26","23","4","1","0","1","3","3","3","9","0","1","0","",".198",".293",".352",".645",".279","","75","0.1","0.1","","-0.8","0.2","0.0","","999.0","14735"
"Leury Garcia","White Sox","49","218","203","52","9","1","4","25","20","10","50","2","4","2","",".257",".296",".371",".667",".285","","77","0.5","-0.2","","-5.9","-1.5","0.0","","999.0","5913"
"Josh Palacios","Blue Jays","36","145","129","31","6","1","3","16","14","12","35","1","3","1","",".242",".310",".359",".669",".290","","78","0.1","0.0","","-3.9","-0.9","0.0","","999.0","sa829562"
"Cesar Puello","","6","26","23","6","1","0","1","3","3","2","7","1","0","0","",".248",".329",".383",".712",".308","","86","0.0","0.1","","-0.5","-0.2","0.0","","999.0","7216"
"Billy Hamilton","","36","141","126","28","5","1","1","14","11","12","36","1","8","2","",".220",".289",".305",".594",".262","","58","1.3","1.2","","-6.4","1.8","0.0","","999.0","10199"
"Luis Gonzalez","White Sox","8","33","30","7","1","0","1","4","4","3","7","0","1","0","",".237",".304",".379",".683",".293","","82","0.0","0.2","","-0.7","-0.2","0.0","","999.0","20332"
"Jaylin Davis","Giants","14","56","51","12","2","0","2","6","7","4","16","1","1","0","",".242",".307",".420",".727",".308","","91","0.0","-0.1","","-0.6","-1.0","0.0","","999.0","19552"
"Marcus Wilson","Red Sox","11","46","41","9","2","0","1","5","5","4","14","0","1","0","",".227",".295",".370",".666",".287","","71","0.0","0.0","","-1.6","0.2","0.0","","999.0","sa828703"
"Chris Shaw","Orioles","10","38","35","8","2","0","2","5","5","2","12","0","0","0","",".240",".297",".443",".740",".310","","90","0.0","-0.1","","-0.5","-0.7","0.0","","999.0","17738"
"Ryan McKenna","Orioles","3","13","12","3","1","0","0","1","1","1","3","0","0","0","",".240",".311",".367",".677",".293","","78","0.0","0.0","","-0.4","0.1","0.0","","999.0","sa875055"
"Yonathan Daza","Rockies","28","112","104","31","6","1","2","12","12","6","19","1","2","1","",".295",".335",".422",".757",".322","","83","0.0","-0.2","","-2.5","-0.9","0.0","","999.0","15794"
"Brian Goodwin","","62","254","225","52","12","1","8","29","29","23","76","3","5","2","",".230",".308",".404",".712",".302","","85","0.2","-2.2","","-4.7","-3.8","0.0","","999.0","12858"
"Forrest Wall","Blue Jays","5","20","18","4","1","0","0","2","2","2","5","0","1","0","",".234",".301",".357",".658",".284","","75","0.0","0.0","","-0.6","0.1","0.0","","999.0","sa828682"
"Tim Lopes","Brewers","21","87","79","20","5","0","1","9","8","6","18","1","3","1","",".257",".315",".373",".688",".297","","79","0.1","-0.3","","-2.3","-0.4","0.0","","999.0","14137"
"Aristides Aquino","Reds","42","178","161","37","7","0","10","22","26","13","51","2","2","1","",".233",".295",".462",".757",".315","","90","0.1","-0.7","","-2.3","-3.4","0.0","","999.0","15482"
"Troy Stokes Jr.","Tigers","3","13","12","3","1","0","0","1","1","1","3","0","0","0","",".228",".309",".390",".699",".300","","84","0.0","0.0","","-0.3","-0.2","0.0","","999.0","sa828871"
"Ka'ai Tom","Athletics","36","145","129","29","6","1","4","16","15","12","37","2","2","1","",".227",".299",".375",".674",".289","","81","0.0","0.0","","-3.5","-1.6","0.0","","999.0","sa875069"
"Josh Lowe","Rays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".227",".299",".383",".681",".292","","83","0.0","0.0","","0.0","0.0","0.0","","999.0","sa917926"
"Willie Calhoun","Rangers","128","548","495","128","24","2","23","66","72","41","92","5","2","1","",".258",".319",".452",".772",".324","","92","-0.3","-1.5","","-5.7","-13.7","0.0","","999.0","17838"
"Brandon Marsh","Angels","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".238",".308",".365",".673",".290","","80","0.0","0.0","","0.0","0.0","0.0","","999.0","sa917944"
"Drew Ferguson","Mets","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".222",".319",".343",".661",".291","","82","0.0","0.0","","0.0","0.0","0.0","","999.0","sa875766"
"Heliot Ramos","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".237",".299",".388",".687",".293","","82","0.0","0.0","","0.0","0.0","0.0","","999.0","sa3004693"
"Ryan LaMarre","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".253",".313",".385",".698",".300","","84","0.0","0.0","","0.0","0.0","0.0","","999.0","10700"
"Blake Rutherford","White Sox","2","7","6","1","0","0","0","1","1","0","2","0","0","0","",".234",".288",".351",".639",".274","","70","0.0","0.0","","-0.2","0.0","0.0","","999.0","sa917932"
"Jose Osuna","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".254",".309",".442",".752",".316","","94","0.0","0.0","","0.0","0.0","0.0","","999.0","12937"
"Domingo Santana","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".238",".331",".423",".754",".322","","98","0.0","0.0","","0.0","0.0","0.0","","999.0","10348"
"Seth Beer","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".259",".324",".449",".773",".324","","98","0.0","0.0","","0.0","0.0","0.0","","999.0","sa3006658"
"Ben Zobrist","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".248",".325",".361",".687",".299","","83","0.0","0.0","","0.0","0.0","0.0","","999.0","7435"
"Howie Kendrick","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".287",".339",".447",".786",".331","","104","0.0","0.0","","0.0","0.0","0.0","","999.0","4229"
"Tito Polo","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".243",".295",".375",".671",".287","","75","0.0","0.0","","0.0","0.0","0.0","","999.0","sa657705"
"Blake Perkins","Royals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".227",".306",".348",".654",".285","","73","0.0","0.0","","0.0","0.0","0.0","","999.0","sa874806"
"Trenton Brooks","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".252",".312",".407",".719",".306","","85","0.0","0.0","","0.0","0.0","0.0","","999.0","sa873268"
"Derek Hill","Tigers","5","20","19","4","1","0","0","2","2","1","6","0","1","0","",".232",".290",".358",".648",".279","","69","0.0","0.0","","-0.8","0.1","0.0","","999.0","16947"
"Ramiro Rodriguez","Astros","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".215",".285",".351",".636",".275","","71","0.0","0.0","","0.0","0.0","0.0","","999.0","sa917287"
"Brennon Lund","Angels","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".231",".291",".349",".640",".276","","71","0.0","0.0","","0.0","0.0","0.0","","999.0","sa857730"
"Jake Meyers","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".223",".284",".354",".638",".275","","71","0.0","0.0","","0.0","0.0","0.0","","999.0","sa3004621"
"Justin Toerner","Cardinals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".239",".319",".378",".697",".301","","86","0.0","0.0","","0.0","0.0","0.0","","999.0","sa3006735"
"Trey Harris","Braves","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".260",".313",".410",".723",".307","","86","0.0","0.0","","0.0","0.0","0.0","","999.0","sa3006876"
"Eric Filia","Mariners","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".244",".323",".346",".670",".292","","83","0.0","0.0","","0.0","0.0","0.0","","999.0","sa827359"
"Jimmy Kerrigan","Twins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".228",".272",".391",".663",".280","","70","0.0","0.0","","0.0","0.0","0.0","","999.0","sa3005235"
"Odubel Herrera","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".244",".306",".404",".709",".301","","83","0.0","0.0","","0.0","0.0","0.0","","999.0","11476"
"Nick Williams","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".248",".309",".436",".745",".314","","93","0.0","0.0","","0.0","0.0","0.0","","999.0","14330"
"Kean Wong","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".239",".296",".345",".641",".277","","72","0.0","0.0","","0.0","0.0","0.0","","999.0","15994"
"Nathan Lukes","Rays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".230",".287",".342",".629",".272","","70","0.0","0.0","","0.0","0.0","0.0","","999.0","sa875215"
"Luis Liberato","Mariners","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".223",".280",".352",".632",".272","","70","0.0","0.0","","0.0","0.0","0.0","","999.0","sa737020"
"Connor Joe","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".228",".322",".364",".685",".299","","86","0.0","0.0","","0.0","0.0","0.0","","999.0","16572"
"Leonys Martin","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".224",".290",".368",".658",".282","","72","0.0","0.0","","0.0","0.0","0.0","","999.0","11846"
"Jacob Robson","Tigers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".243",".315",".373",".688",".297","","82","0.0","0.0","","0.0","0.0","0.0","","999.0","sa658804"
"O'Koyea Dickson","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".240",".306",".420",".726",".308","","89","0.0","0.0","","0.0","0.0","0.0","","999.0","12677"
"Brandon Drury","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".230",".291",".378",".669",".286","","74","0.0","0.0","","0.0","0.0","0.0","","999.0","11615"
"Estevan Florial","Yankees","11","46","41","9","2","0","1","5","5","4","14","0","1","0","",".222",".288",".361",".649",".278","","71","0.0","0.2","","-1.7","0.1","0.0","","999.0","19151"
"Dairon Blanco","Royals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".236",".288",".357",".645",".277","","67","0.0","0.0","","0.0","0.0","0.0","","999.0","sa3005386"
"Lars Nootbaar","Cardinals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".244",".309",".381",".690",".297","","83","0.0","0.0","","0.0","0.0","0.0","","999.0","sa3006649"
"Dilson Herrera","Orioles","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".226",".291",".398",".690",".292","","78","0.0","0.0","","0.0","0.0","0.0","","999.0","14335"
"Thomas Milone","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".223",".283",".340",".623",".269","","68","0.0","0.0","","0.0","0.0","0.0","","999.0","sa737640"
"Scott Hurst","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".228",".290",".352",".642",".277","","71","0.0","0.0","","0.0","0.0","0.0","","999.0","sa915819"
"Zach Reks","Dodgers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".231",".300",".388",".689",".294","","83","0.0","0.0","","0.0","0.0","0.0","","999.0","sa3004166"
"Michael Gettys","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".218",".271",".386",".658",".278","","71","0.0","0.0","","0.0","0.0","0.0","","999.0","sa828692"
"Jose Pujols","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".229",".292",".407",".699",".296","","81","0.0","0.0","","0.0","0.0","0.0","","999.0","sa739662"
"Stetson Allie","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".228",".291",".393",".684",".291","","78","0.0","0.0","","0.0","0.0","0.0","","999.0","sa548192"
"Travis Jankowski","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".240",".317",".331",".648",".285","","74","0.0","0.0","","0.0","0.0","0.0","","999.0","13768"
"Ben DeLuzio","Diamondbacks","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".238",".300",".354",".654",".282","","70","0.0","0.0","","0.0","0.0","0.0","","999.0","sa737626"
"Matt Szczur","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".232",".315",".378",".692",".299","","83","0.0","0.0","","0.0","0.0","0.0","","999.0","11255"
"Chase Pinder","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".219",".296",".337",".633",".276","","70","0.0","0.0","","0.0","0.0","0.0","","999.0","sa3003961"
"Michael Reed","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".225",".319",".358",".677",".295","","81","0.0","0.0","","0.0","0.0","0.0","","999.0","13228"
"Mitch Longo","Indians","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".252",".308",".386",".693",".297","","79","0.0","0.0","","0.0","0.0","0.0","","999.0","sa874178"
"Ernie De La Trinidad","Twins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".243",".306",".375",".681",".293","","79","0.0","0.0","","0.0","0.0","0.0","","999.0","sa3003955"
"Chad Spanberger","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".233",".292",".393",".685",".291","","79","0.0","0.0","","0.0","0.0","0.0","","999.0","sa3004242"
"Nick Martini","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".241",".334",".349",".682",".300","","84","0.0","0.0","","0.0","0.0","0.0","","999.0","12005"
"Johan Mieses","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".226",".286",".408",".694",".293","","81","0.0","0.0","","0.0","0.0","0.0","","999.0","sa747574"
"Josh Altmann","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".211",".285",".350",".635",".275","","67","0.0","0.0","","0.0","0.0","0.0","","999.0","sa875314"
